Nama Tempat,Kategori Tempat,Wilayah,Rating Tempat,User Rating,Harga Masuk,RatingNorm,ReviewNorm,TicketNorm,TicketScore,Popularitas,Persentase Kontribusi,Persentase Kumulatif,Kategori ABC,Alamat,Google Maps
Gunung Lalakon,Cagar Alam,Kota Bandung,4.8,37,10000,0.9090909090909092,1.0,0.02666666666666667,0.9733333333333334,0.9492121212121213,1.2762623034391447,1.2762623034391447,A,"Situwangi, Cihampelas, West Bandung Regency, West Java",https://maps.app.goo.gl/tCJq9bB1kurHQy8j7
Kebun Tanaman Obat Sari Alam,Cagar Alam,Ciwidey,4.9,31,15000,1.0,0.7692307692307692,0.04,0.96,0.9227692307692308,1.2407085388884593,2.516970842327604,A,"Jl. Raya Ciwidey bandung km 26 no 8 rt 1 rw 2 kampung Andir, Cukanggenteng, Kec. Pasirjambu, kab Bandung, Jawa Barat 40972",https://maps.app.goo.gl/tdPB61Pjuj7craUt9
Masjid Agung Trans Studio Bandung,Tempat Ibadah,Kota Bandung,4.8,28,0,0.9090909090909092,0.653846153846154,0.0,1.0,0.8506993006993007,1.1438069792641568,3.6607778215917604,A,"Pusat Terpadu Transtudio, Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",https://maps.app.goo.gl/jjFJxMJJi11awnWz8
Gereja Tiberias Indonesia Bandung,Tempat Ibadah,Kota Bandung,4.9,23,0,1.0,0.46153846153846156,0.0,1.0,0.8384615384615384,1.1273527070593703,4.788130528651131,A,"Braga City Walk, Jl. Braga No.99-101, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111",https://maps.app.goo.gl/abH5oAdnRWfN6pGH6
NuArt Sculpture Park,Taman Hiburan,Kota Bandung,4.7,33,50000,0.8181818181818183,0.8461538461538463,0.13333333333333333,0.8666666666666667,0.8362703962703963,1.124406608797942,5.912537137449073,A,"Setra Duta Raya No.L6, Ciwaruga, Kec. Parongpong, Bandung, Jawa Barat 40151",https://maps.app.goo.gl/wvWWuG5FPd9F5GTi6
Gereja Katedral Santo Petrus Bandung,Tempat Ibadah,Kota Bandung,4.8,23,0,0.9090909090909092,0.46153846153846156,0.0,1.0,0.793006993006993,1.0662368388701633,6.9787739763192365,A,"Jl. Merdeka No.14, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117",https://maps.app.goo.gl/tuXpHTHs2YRhDLBv9
Masjid Daarut Tauhiid Bandung,Tempat Ibadah,Kota Bandung,4.9,19,0,1.0,0.3076923076923077,0.0,1.0,0.7923076923076924,1.0652965947441757,8.044070571063411,A,"Jl. Gegerkalong Girang No.38, Isola, Kec. Sukasari, Kota Bandung, Jawa Barat 40154",https://maps.app.goo.gl/v2Hr7hgELumNtn168
Babakan Siliwangi City Forest Path Bandung,Cagar Alam,Kota Bandung,4.6,30,0,0.7272727272727266,0.7307692307692308,0.0,1.0,0.7828671328671326,1.05260329904334,9.096673870106752,A,"Jl. Tamansari No.90, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132",https://maps.app.goo.gl/rw8wsAuXcdoG9CVA6
Museum Nike Ardilla,Budaya,Kota Bandung,4.6,30,0,0.7272727272727266,0.7307692307692308,0.0,1.0,0.7828671328671326,1.05260329904334,10.149277169150093,A,"Komp. Arya Graha, Jl. Aria Utama No.5, Cipamokolan, Kec. Rancasari, Kota Bandung, Jawa Barat 40292",https://maps.app.goo.gl/idbqnyqNV6mui6Xm6
Taman Balai Kota Bandung,Taman Hiburan,Kota Bandung,4.6,30,0,0.7272727272727266,0.7307692307692308,0.0,1.0,0.7828671328671326,1.05260329904334,11.201880468193433,A,"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117",https://maps.app.goo.gl/eejNLHE8XZZ8rrAW9
Gunung Papandayan,Cagar Alam,Kota Bandung,4.6,31,30000,0.7272727272727266,0.7692307692307692,0.08,0.92,0.7784055944055941,1.0466045415195377,12.24848500971297,A,"Jl. Tamansari No.90, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132",https://maps.app.goo.gl/rw8wsAuXcdoG9CVA6
Masjid Pusdai,Tempat Ibadah,Kota Bandung,4.7,24,0,0.8181818181818183,0.5,0.0,1.0,0.7590909090909093,1.0206349987597554,13.269120008472726,A,"Jl. Diponegoro No.63, Cihaur Geulis, Kec. Cibeunying Kaler, Kota Bandung, Jawa Barat 40122",https://maps.app.goo.gl/Rj4FaBKRsmPKLo7i8
Saung Angklung Mang Udjo,Budaya,Kota Bandung,4.7,27,75000,0.8181818181818183,0.6153846153846154,0.2,0.8,0.7537062937062938,1.0133951189896493,14.282515127462375,A,"Jl. Padasuka No.118, Pasirlayung, Kec. Cibeunying Kidul, Kota Bandung, Jawa Barat 40192",https://maps.app.goo.gl/kf3UFvBreEMG9quY6
Dusun Bambu,Taman Hiburan,Kota Bandung,4.5,31,25000,0.6363636363636367,0.7692307692307692,0.06666666666666667,0.9333333333333333,0.7356177156177157,0.9890741375974316,15.271589265059806,A,"Kertawangi, Cisarua, West Bandung Regency, West Java 40551",https://maps.app.goo.gl/JP7pVXG5zMhL3EhE6
Masjid Salman ITB,Tempat Ibadah,Kota Bandung,4.8,18,0,0.9090909090909092,0.26923076923076916,0.0,1.0,0.7353146853146852,0.98866669847617,16.260255963535975,A,"Jl. Ganesha No.7, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132",https://maps.app.goo.gl/qMGhVSAnWQDMRqiY6
Desa Wisata Cai Ranca Upas,Cagar Alam,Ciwidey,4.7,22,10000,0.8181818181818183,0.42307692307692313,0.02666666666666667,0.9733333333333334,0.7306806526806527,0.9824360140679577,17.242691977603933,A,"Jl. Camp Ranca Upas, Patengan, Kec. Rancabali, Kabupaten Bandung, Jawa Barat 40973",https://maps.app.goo.gl/AZtNEE8JMTmQS6XY7
Monumen Perjuangan Rakyat Jawa Barat,Budaya,Kota Bandung,4.5,29,0,0.6363636363636367,0.6923076923076923,0.0,1.0,0.7258741258741259,0.975973402775335,18.218665380379267,A,"Jl. Dipati Ukur No.48, Lebakgede, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132",https://maps.app.goo.gl/brw3MZNwaLmGAMag6
Taman Sejarah Bandung,Budaya,Kota Bandung,4.6,25,0,0.7272727272727266,0.5384615384615384,0.0,1.0,0.7251748251748249,0.9750331586493466,19.193698539028613,A,"Jl. Aceh No.53, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117",https://maps.app.goo.gl/vcnYaFtnTtrnwt44A
Alun-Alun Kota Bandung,Taman Hiburan,Kota Bandung,4.6,25,0,0.7272727272727266,0.5384615384615384,0.0,1.0,0.7251748251748249,0.9750331586493466,20.16873169767796,A,"Jl. Asia Afrika, Kb. Pisang, Kec. Regol, Kota Bandung, Jawa Barat 40251",https://maps.app.goo.gl/RYTjL2jpWwZCeTy59
Masjid Al-Imtizaj,Tempat Ibadah,Kota Bandung,4.7,20,0,0.8181818181818183,0.34615384615384615,0.0,1.0,0.712937062937063,0.9585788864445607,21.12731058412252,A,"Jl. Dalem Kaum No.14, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",https://maps.app.goo.gl/h3K6UzyfRSDJnAHw8
Masjid Raya Bandung,Tempat Ibadah,Kota Bandung,4.7,20,0,0.8181818181818183,0.34615384615384615,0.0,1.0,0.712937062937063,0.9585788864445607,22.08588947056708,A,"Jl. Dalem Kaum No.14, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251",https://maps.app.goo.gl/h3K6UzyfRSDJnAHw8
Museum Pos Indonesia,Budaya,Kota Bandung,4.5,28,10000,0.6363636363636367,0.653846153846154,0.02666666666666667,0.9733333333333334,0.7090023310023311,0.953288446162336,23.039177916729415,A,"Cilaki St No.73, Citarum, Bandung Wetan, Bandung City, West Java 40115",https://maps.app.goo.gl/Dj6eFGvE7U7uiqe39
Museum Geologi Bandung,Budaya,Kota Bandung,4.6,23,2000,0.7272727272727266,0.46153846153846156,0.005333333333333334,0.9946666666666667,0.7010312354312351,0.9425709167849091,23.981748833514324,A,"Jl. Diponegoro No.57, Cihaur Geulis, Kec. Cibeunying Kaler, Kota Bandung, Jawa Barat 40122",https://maps.app.goo.gl/k4DUxLWSn37Pkk848
Gedung Sate,Budaya,Kota Bandung,4.6,23,5000,0.7272727272727266,0.46153846153846156,0.013333333333333334,0.9866666666666667,0.6994312354312351,0.9404196382246491,24.922168471738974,A,"Jl. Diponegoro No.22, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40115",https://maps.app.goo.gl/viAvVM6qciH3x2cF6
GunungTangkuban perahu,Cagar Alam,Lembang,4.5,28,30000,0.6363636363636367,0.653846153846154,0.08,0.92,0.6983356643356645,0.9389465890939355,25.86111506083291,A,"Cikahuripan, Lembang, West Bandung Regency, West Java",https://maps.app.goo.gl/npPxhFiuuR15KGtW6
Rainbow Garden,Cagar Alam,Kota Bandung,4.6,23,20000,0.7272727272727266,0.46153846153846156,0.05333333333333334,0.9466666666666667,0.6914312354312351,0.9296632454233487,26.790778306256257,A,"5JJ9+R9H, Lembang, West Bandung Regency, West Java 40391",https://maps.app.goo.gl/WWfj5Q4mgDuYtECZ9
Orchid Forest Cikole,Taman Hiburan,Lembang,4.6,24,50000,0.7272727272727266,0.5,0.13333333333333333,0.8666666666666667,0.6869696969696967,0.9236644878995466,27.714442794155804,A,"Genteng, Cikole, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/guVMSyovaMpQaSQN6
Tempat Wisata Alam Cikole,Cagar Alam,Lembang,4.6,22,20000,0.7272727272727266,0.42307692307692313,0.05333333333333334,0.9466666666666667,0.6798927738927736,0.91414921734455,28.628592011500356,A,"Jl. Raya Tangkuban Parahu No.8, Cikole, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/nH9BopoQUZieWHCA8
Bumi Perkemahan Batu Kuda,Cagar Alam,Kota Bandung,4.5,25,7500,0.6363636363636367,0.5384615384615384,0.02,0.98,0.6757202797202799,0.9085390940594901,29.537131105559844,A,"4P4W+R5M, Cikoneng Satu, Cibiru Wetan, Kec. Cileunyi, Kabupaten Bandung, Jawa Barat 40625",https://maps.app.goo.gl/2TYFjmHCZJTh3r679
Sudut Pandang Bandung,Taman Hiburan,Lembang,4.6,23,50000,0.7272727272727266,0.46153846153846156,0.13333333333333333,0.8666666666666667,0.6754312354312351,0.9081504598207477,30.44528156538059,A,"Jl. Pagermaneuh, RT.05/RW.07, Pagerwangi, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391",https://maps.app.goo.gl/oivdcF8Zst5TQWyRA
Museum Mandala Wangsit Siliwangi,Budaya,Kota Bandung,4.4,29,10000,0.5454545454545459,0.6923076923076923,0.02666666666666667,0.9733333333333334,0.6750862470862473,0.907686606051928,31.35296817143252,A,"Jl. Lembong No.38, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111",https://maps.app.goo.gl/sNikKc8TtZQY1GUA7
Taman Hutan Raya Ir. H. Djuanda,Cagar Alam,Lembang,4.5,25,11000,0.6363636363636367,0.5384615384615384,0.029333333333333336,0.9706666666666667,0.6738536130536132,0.90602926907252,32.25899744050504,A,"Jl. Pakar Bar. Jl. Ir. H. Juanda No.99, Ciburial, Kec. Cimenyan, Kabupaten Bandung, Jawa Barat 40198",https://maps.app.goo.gl/f83PV1eVQHbzUjp69
